Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),Seed mass (mg)
Acacia mearnsii,90,86,NA,13.35
Acacia melanoxylon,90,86,5.06,12.76
Acacia paradoxa,90,86,NA,14.1
Acacia pycnantha,90,86,4.263,17.79
Acaena echinata,90,86,NA,9.68
Acaena novae-zelandiae,90,86,11.87,0.06
Acaena ovina,90,86,17.87,0.03
Arthropodium fimbriatum,90,86,NA,1.02
Arthropodium minus,90,86,NA,1.571
Arthropodium strictum,90,86,25.42,2.2
Austrodanthonia caespitosa,90,86,19.3,0.9
Austrodanthonia pilosa,90,86,NA,0.64
Austrodanthonia racemosa,90,86,NA,0.636
Austrostipa curticoma,90,86,NA,4.6
Bossiaea prostrata,90,86,NA,2.94
Bothriochloa macra,90,86,NA,1.07
Botrychium australe,90,86,NA,1.00E-04
Brachyscome basaltica,90,86,NA,0.25
Brunonia australis,90,86,31.18,0.74
Bulbine bulbosa,90,86,9.77,1.61
Burchardia umbellata,90,86,12.55,0.88
Caesia calliantha,90,86,NA,3.59
Callitris glaucophylla,90,86,4.24,NA
Calocephalus citreus,90,86,NA,0.2
Calocephalus lacteus,90,86,12.24,0.9625
Calotis anthemoides,90,86,NA,1.06
Carex breviculmis,90,86,NA,0.642
Carex inversa,90,86,20.69,1.33
Cheilanthes sieberi ssp sieberi,90,86,NA,1.00E-04
Chloris truncata,90,86,NA,0.108
Chrysocephalum apiculatum,90,86,15.35,0.12
Chrysocephalum semipapposum,90,86,40.23,0.04
Clematis microphylla,90,86,26.18,NA
Convolvulus erubescens,90,86,NA,4.322
Convolvulus remotus,90,86,NA,5.38
Craspedia variabilis,90,86,39.4,0.32
Crassula sieberiana,90,86,NA,0.01
Cullen tenax,90,86,NA,5.26
Cynoglossum suaveolens,90,86,13.88,4.44
Daucus glochidiatus,90,86,18.45,0.78
Deyeuxia quadriseta,90,86,NA,1.56
Dianella amoena,90,86,NA,5.09
Dianella revoluta,90,86,5.61,4.41
Dichanthium sericeum ssp sericeum,90,86,NA,1.384
Dichelachne crinita,90,86,20.27,0.65
Dichelachne micrantha,90,86,NA,0.118
Dichondra repens,90,86,35.48,3.19
Dillwynia cinerascens,90,86,NA,4.324
Diuris basaltica,90,86,NA,1.00E-04
Diuris chryseopsis,90,86,NA,1.00E-04
Diuris fragrantissima,90,86,NA,1.00E-04
Diuris ochroma,90,86,NA,1.00E-04
Diuris palustris,90,86,NA,1.00E-04
Drosera peltata ssp peltata,90,86,32.29,0.002
Drosera whittakeri ssp aberrans,90,86,26.07,0.34
Einadia nutans ssp nutans,90,86,NA,0.78
Elymus scaber,90,86,26.42,5.56
Enchylaena tomentosa var tomentosa,90,86,NA,4.61
Erodium crinitum,90,86,NA,4.26
Eryngium ovinum,90,86,6.54,1.95
Eucalyptus camaldulensis,90,86,6.1,0.21
Eucalyptus globulus ssp globulus,90,86,6.9,NA
Eutaxia microphylla,90,86,10.28,3.818
Geranium retrorsum,90,86,NA,2.5
Glycine latrobeana,90,86,NA,6.67
Glycine tabacina,90,86,NA,8.08
Gonocarpus tetragynus,90,86,8.65,0.47
Goodenia pinnatifida,90,86,NA,3.27
Hypericum gramineum,90,86,23.24,0.015
Isoetopsis graminifolia,90,86,NA,0.9
Juncus bufonius,90,86,33.31,0.012
Kennedia prostrata,90,86,NA,15.69
Lachnagrostis filiformis,90,86,28.9,0.1
Leptorhynchos squamatus,90,86,12.983,0.1
Leptorhynchos tenuifolius,90,86,NA,0.89
Linum marginale,90,86,NA,1.25
Lomandra nana,90,86,7.135,0.638
Lotus australis,90,86,NA,2.83
