Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Acacia mearnsii,90,86,NA,NA,NA,NA,13.35,NA,NA,NA,NA
Acacia melanoxylon,90,86,5.06,NA,NA,NA,12.76,NA,NA,NA,NA
Acacia paradoxa,90,86,NA,NA,NA,NA,14.1,NA,NA,NA,NA
Acacia pycnantha,90,86,4.263,NA,NA,NA,17.79,NA,NA,NA,NA
Acaena echinata,90,86,NA,NA,NA,NA,9.68,NA,NA,NA,NA
Acaena novae-zelandiae,90,86,11.87,NA,NA,NA,0.06,NA,NA,NA,NA
Acaena ovina,90,86,17.87,NA,NA,NA,0.03,NA,NA,NA,NA
Arthropodium fimbriatum,90,86,NA,NA,NA,NA,1.02,NA,NA,NA,NA
Arthropodium minus,90,86,NA,NA,NA,NA,1.571,NA,NA,NA,NA
Arthropodium strictum,90,86,25.42,NA,NA,NA,2.2,NA,NA,NA,NA
Austrodanthonia caespitosa,90,86,19.3,NA,NA,NA,0.9,NA,NA,NA,NA
Austrodanthonia pilosa,90,86,NA,NA,NA,NA,0.64,NA,NA,NA,NA
Austrodanthonia racemosa,90,86,NA,NA,NA,NA,0.636,NA,NA,NA,NA
Austrostipa curticoma,90,86,NA,NA,NA,NA,4.6,NA,NA,NA,NA
Bossiaea prostrata,90,86,NA,NA,NA,NA,2.94,NA,NA,NA,NA
Bothriochloa macra,90,86,NA,NA,NA,NA,1.07,NA,NA,NA,NA
Botrychium australe,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Brachyscome basaltica,90,86,NA,NA,NA,NA,0.25,NA,NA,NA,NA
Brunonia australis,90,86,31.18,NA,NA,NA,0.74,NA,NA,NA,NA
Bulbine bulbosa,90,86,9.77,NA,NA,NA,1.61,NA,NA,NA,NA
Burchardia umbellata,90,86,12.55,NA,NA,NA,0.88,NA,NA,NA,NA
Caesia calliantha,90,86,NA,NA,NA,NA,3.59,NA,NA,NA,NA
Callitris glaucophylla,90,86,4.24,NA,NA,NA,NA,NA,NA,NA,NA
Calocephalus citreus,90,86,NA,NA,NA,NA,0.2,NA,NA,NA,NA
Calocephalus lacteus,90,86,12.24,NA,NA,NA,0.9625,NA,NA,NA,NA
Calotis anthemoides,90,86,NA,NA,NA,NA,1.06,NA,NA,NA,NA
Carex breviculmis,90,86,NA,NA,NA,NA,0.642,NA,NA,NA,NA
Carex inversa,90,86,20.69,NA,NA,NA,1.33,NA,NA,NA,NA
Cheilanthes sieberi ssp sieberi,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Chloris truncata,90,86,NA,NA,NA,NA,0.108,NA,NA,NA,NA
Chrysocephalum apiculatum,90,86,15.35,NA,NA,NA,0.12,NA,NA,NA,NA
Chrysocephalum semipapposum,90,86,40.23,NA,NA,NA,0.04,NA,NA,NA,NA
Clematis microphylla,90,86,26.18,NA,NA,NA,NA,NA,NA,NA,NA
Convolvulus erubescens,90,86,NA,NA,NA,NA,4.322,NA,NA,NA,NA
Convolvulus remotus,90,86,NA,NA,NA,NA,5.38,NA,NA,NA,NA
Craspedia variabilis,90,86,39.4,NA,NA,NA,0.32,NA,NA,NA,NA
Crassula sieberiana,90,86,NA,NA,NA,NA,0.01,NA,NA,NA,NA
Cullen tenax,90,86,NA,NA,NA,NA,5.26,NA,NA,NA,NA
Cynoglossum suaveolens,90,86,13.88,NA,NA,NA,4.44,NA,NA,NA,NA
Daucus glochidiatus,90,86,18.45,NA,NA,NA,0.78,NA,NA,NA,NA
Deyeuxia quadriseta,90,86,NA,NA,NA,NA,1.56,NA,NA,NA,NA
Dianella amoena,90,86,NA,NA,NA,NA,5.09,NA,NA,NA,NA
Dianella revoluta,90,86,5.61,NA,NA,NA,4.41,NA,NA,NA,NA
Dichanthium sericeum ssp sericeum,90,86,NA,NA,NA,NA,1.384,NA,NA,NA,NA
Dichelachne crinita,90,86,20.27,NA,NA,NA,0.65,NA,NA,NA,NA
Dichelachne micrantha,90,86,NA,NA,NA,NA,0.118,NA,NA,NA,NA
Dichondra repens,90,86,35.48,NA,NA,NA,3.19,NA,NA,NA,NA
Dillwynia cinerascens,90,86,NA,NA,NA,NA,4.324,NA,NA,NA,NA
Diuris basaltica,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Diuris chryseopsis,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Diuris fragrantissima,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Diuris ochroma,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Diuris palustris,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Drosera peltata ssp peltata,90,86,32.29,NA,NA,NA,0.002,NA,NA,NA,NA
Drosera whittakeri ssp aberrans,90,86,26.07,NA,NA,NA,0.34,NA,NA,NA,NA
Einadia nutans ssp nutans,90,86,NA,NA,NA,NA,0.78,NA,NA,NA,NA
Elymus scaber,90,86,26.42,NA,NA,NA,5.56,NA,NA,NA,NA
Enchylaena tomentosa var tomentosa,90,86,NA,NA,NA,NA,4.61,NA,NA,NA,NA
Erodium crinitum,90,86,NA,NA,NA,NA,4.26,NA,NA,NA,NA
Eryngium ovinum,90,86,6.54,NA,NA,NA,1.95,NA,NA,NA,NA
Eucalyptus camaldulensis,90,86,6.1,NA,NA,NA,0.21,NA,NA,NA,NA
Eucalyptus globulus ssp globulus,90,86,6.9,NA,NA,NA,NA,NA,NA,NA,NA
Eutaxia microphylla,90,86,10.28,NA,NA,NA,3.818,NA,NA,NA,NA
