name_original,SLA,LMA,leaf dry matter content (mg/g),height (cm),plant_height_cm,growth form,sprouting_w/i/s,site
Monachather paradoxa,12.96,0.077,0.295,NA,NA,NA,NA,Condobolin
Stipa variabilis,9.08,0.11,0.382,NA,NA,NA,NA,Condobolin
Atriplex semibaccata,13.51,0.074,0.211,23.8,24,subshrub,w,Round Hill - Booberoi
Atriplex stipitata,12.78,0.078,0.229,72.7,73,subshrub,w,Round Hill - Whooey Tank
Beyeria opaca,6.63,0.151,0.426,120,120,shrub,w,Round Hill - Bay Area
Bossiaea walkeri,2.99,0.334,0.495,207,207,subshrub,s,Round Hill - Mallee 1
Callitris glaucophylla,4.93,0.203,0.459,1358.3,1358,tree,w,Round Hill - Whooey Tank
Calotis lappulacea,20.38,0.049,0.195,31.1,31,forb,s,Round Hill - Whooey Tank
Cassinia laevis,7.91,0.126,0.337,301.7,302,shrub,w,Round Hill - Mallee 2
Cheilanthes tenuifolia,8.64,0.116,0.246,23.3,23,fern,w,Round Hill - Booberoi
Chenopodium desertorum,15.18,0.066,0.133,20.7,21,subshrub,w,Round Hill - Whooey Tank
Chenopodium desertorum microphyllum,9.46,0.106,0.269,4.3,4,subshrub,w,Round Hill - Whooey Tank
Chrysocephalum semipapposum,14.63,0.068,0.208,65.3,65,forb,s,Round Hill - Hill
Digitaria divaricatissima,NA,NA,NA,32.7,33,grass,s,Round Hill - Round Hill
Dodonaea viscosa angustissima,10.35,0.097,0.283,373.3,373,shrub,w,Round Hill - Round Hill Camp
Dodonaea viscosa cuneata,10.58,0.095,0.355,226.7,227,shrub,w,Round Hill - Birdos
Dodonaea viscosa spatulata,10.72,0.093,0.335,416.7,417,shrub,w,Round Hill - Round Hill Camp
Einadia nutans,17.01,0.059,0.098,17.3,17,subshrub,w,Round Hill - Whooey Tank
Enchylaena tomentosa,11.54,0.087,0.11,23.7,24,subshrub,w,Round Hill - Whooey Tank
Eremophila glabra,8.06,0.124,0.27,163.3,163,shrub,s,Round Hill - Birdos
Eremophila longifolia,5.96,0.168,0.309,585,585,shrub,s,Round Hill - Whooey Tank
Eutaxia microphylla,12.04,0.083,0.434,71.3,71,shrub,s,Round Hill - Bay Area
Gonocarpus elatus,12.94,0.077,0.27,21.5,22,forb,s,Round Hill - Micromyrtus
Grevillea anethifolia,4.03,0.248,0.478,43.3,43,shrub,w,Round Hill - Lake Road
Hakea tephrosperma,2.14,0.467,0.545,1079.2,1079,shrub,w,Round Hill - Whooey Tank
Lomandra leucocephala subsp robusta,3.01,0.332,0.53,58.3,58,graminoid,s,Round Hill - Mallee 1
Micromyrtus sessilis,11.32,0.088,0.446,142,142,shrub,w,Round Hill - Micromyrtus
Minuria leptophylla,21.54,0.046,0.135,13.4,13,forb,s,Round Hill - Whooey Tank
Olearia pimeleoides,13.17,0.076,0.248,99,99,shrub,i,Round Hill - Mallee 2
Panicum queenslandicum var queenslandicum,14.56,0.069,0.335,36.7,37,grass,i,Round Hill - Booberoi
Pimelea microcephala,15.6,0.064,0.188,193.3,193,shrub,w,Round Hill - Birdos
Rhagodia spinescens,10.6,0.094,0.162,139,139,subshrub,w,Round Hill - Booberoi
Sclerolaena diacantha,8.48,0.118,0.128,16.5,17,subshrub,w,Round Hill - Whooey Tank
Senna artemisioides,3.95,0.253,0.378,211.7,212,shrub,i,Round Hill - Birdos
Sida cunninghamii,7.73,0.129,0.266,12.3,12,forb,s,Round Hill - Whooey Tank
