plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,0,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,0.666666667,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,-0.333333333,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,0.6,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.238095238,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
